user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x1,0.5,else,Standard,50,pixel,17.539
1,1x1,0.5,else,Standard,50,keyWidth,0.608992
1,1x1,0.5,else,DTW,50,pixel,9.97723
1,1x1,0.5,else,DTW,50,keyWidth,0.346432
1,1x1,0.5,else,Standard,80,pixel,17.5633
1,1x1,0.5,else,Standard,80,keyWidth,0.609838
1,1x1,0.5,else,DTW,80,pixel,9.58315
1,1x1,0.5,else,DTW,80,keyWidth,0.332748
1,1x1,0.5,else,Standard,128,pixel,17.58
1,1x1,0.5,else,Standard,128,keyWidth,0.610415
1,1x1,0.5,else,DTW,128,pixel,9.51505
1,1x1,0.5,else,DTW,128,keyWidth,0.330384
1,1x1,0.5,else,Standard,200,pixel,17.5798
1,1x1,0.5,else,Standard,200,keyWidth,0.610408
1,1x1,0.5,else,DTW,200,pixel,9.44637
1,1x1,0.5,else,DTW,200,keyWidth,0.327999
1,1x1,0.5,all,Standard,16,pixel,21.3839
1,1x1,0.5,all,Standard,16,keyWidth,0.742498
1,1x1,0.5,all,DTW,16,pixel,20.6924
1,1x1,0.5,all,DTW,16,keyWidth,0.718487
1,1x1,0.5,all,Standard,50,pixel,21.3828
1,1x1,0.5,all,Standard,50,keyWidth,0.742457
1,1x1,0.5,all,DTW,50,pixel,19.8041
1,1x1,0.5,all,DTW,50,keyWidth,0.687643
1,1x1,0.5,all,Standard,80,pixel,21.3876
1,1x1,0.5,all,Standard,80,keyWidth,0.742626
1,1x1,0.5,all,DTW,80,pixel,19.7624
1,1x1,0.5,all,DTW,80,keyWidth,0.686194
1,1x1,0.5,all,Standard,128,pixel,21.3911
1,1x1,0.5,all,Standard,128,keyWidth,0.742746
1,1x1,0.5,all,DTW,128,pixel,19.7223
1,1x1,0.5,all,DTW,128,keyWidth,0.684801
1,1x1,0.5,all,Standard,200,pixel,21.3933
1,1x1,0.5,all,Standard,200,keyWidth,0.742825
1,1x1,0.5,all,DTW,200,pixel,19.7083
1,1x1,0.5,all,DTW,200,keyWidth,0.684314
1,1x1,0.5,work,Standard,16,pixel,7.64638
1,1x1,0.5,work,Standard,16,keyWidth,0.265499
1,1x1,0.5,work,DTW,16,pixel,7.64638
1,1x1,0.5,work,DTW,16,keyWidth,0.265499
1,1x1,0.5,work,Standard,50,pixel,7.66062
1,1x1,0.5,work,Standard,50,keyWidth,0.265994
1,1x1,0.5,work,DTW,50,pixel,5.86042
1,1x1,0.5,work,DTW,50,keyWidth,0.203487
1,1x1,0.5,work,Standard,80,pixel,7.58376
1,1x1,0.5,work,Standard,80,keyWidth,0.263325
1,1x1,0.5,work,DTW,80,pixel,5.37557
1,1x1,0.5,work,DTW,80,keyWidth,0.186652
1,1x1,0.5,work,Standard,128,pixel,7.5623
1,1x1,0.5,work,Standard,128,keyWidth,0.26258
1,1x1,0.5,work,DTW,128,pixel,5.21759
1,1x1,0.5,work,DTW,128,keyWidth,0.181166
1,1x1,0.5,work,Standard,200,pixel,7.55744
1,1x1,0.5,work,Standard,200,keyWidth,0.262411
1,1x1,0.5,work,DTW,200,pixel,5.15026
1,1x1,0.5,work,DTW,200,keyWidth,0.178828
1,1x1,0.5,and,Standard,16,pixel,19.1263
1,1x1,0.5,and,Standard,16,keyWidth,0.664108
1,1x1,0.5,and,DTW,16,pixel,16.9568
1,1x1,0.5,and,DTW,16,keyWidth,0.588779
1,1x1,0.5,and,Standard,50,pixel,18.9755
1,1x1,0.5,and,Standard,50,keyWidth,0.658873
1,1x1,0.5,and,DTW,50,pixel,15.6059
1,1x1,0.5,and,DTW,50,keyWidth,0.541872
1,1x1,0.5,and,Standard,80,pixel,18.9139
1,1x1,0.5,and,Standard,80,keyWidth,0.656731
1,1x1,0.5,and,DTW,80,pixel,15.3841
1,1x1,0.5,and,DTW,80,keyWidth,0.534171
1,1x1,0.5,and,Standard,128,pixel,18.8943
1,1x1,0.5,and,Standard,128,keyWidth,0.656053
1,1x1,0.5,and,DTW,128,pixel,15.2558
1,1x1,0.5,and,DTW,128,keyWidth,0.529716
1,1x1,0.5,and,Standard,200,pixel,18.8752
1,1x1,0.5,and,Standard,200,keyWidth,0.65539
1,1x1,0.5,and,DTW,200,pixel,15.1888
1,1x1,0.5,and,DTW,200,keyWidth,0.527389
1,1x1,0.5,no,Standard,16,pixel,26.7631
1,1x1,0.5,no,Standard,16,keyWidth,0.929274
1,1x1,0.5,no,DTW,16,pixel,18.3128
1,1x1,0.5,no,DTW,16,keyWidth,0.63586
1,1x1,0.5,no,Standard,50,pixel,26.7627
1,1x1,0.5,no,Standard,50,keyWidth,0.929262
1,1x1,0.5,no,DTW,50,pixel,17.7657
1,1x1,0.5,no,DTW,50,keyWidth,0.616865
1,1x1,0.5,no,Standard,80,pixel,26.7628
1,1x1,0.5,no,Standard,80,keyWidth,0.929263
1,1x1,0.5,no,DTW,80,pixel,17.6875
1,1x1,0.5,no,DTW,80,keyWidth,0.61415
1,1x1,0.5,no,Standard,128,pixel,26.7629
1,1x1,0.5,no,Standard,128,keyWidth,0.929269
1,1x1,0.5,no,DTW,128,pixel,17.6381
1,1x1,0.5,no,DTW,128,keyWidth,0.612434
1,1x1,0.5,no,Standard,200,pixel,26.763
1,1x1,0.5,no,Standard,200,keyWidth,0.929272
1,1x1,0.5,no,DTW,200,pixel,17.6103
1,1x1,0.5,no,DTW,200,keyWidth,0.61147
1,1x1,0.5,play,Standard,16,pixel,31.3244
1,1x1,0.5,play,Standard,16,keyWidth,1.08765
1,1x1,0.5,play,DTW,16,pixel,18.8142
1,1x1,0.5,play,DTW,16,keyWidth,0.653272
1,1x1,0.5,play,Standard,50,pixel,31.0431
1,1x1,0.5,play,Standard,50,keyWidth,1.07788
1,1x1,0.5,play,DTW,50,pixel,18.1325
1,1x1,0.5,play,DTW,50,keyWidth,0.629601
1,1x1,0.5,play,Standard,80,pixel,31.0352
1,1x1,0.5,play,Standard,80,keyWidth,1.07761
1,1x1,0.5,play,DTW,80,pixel,17.7593
1,1x1,0.5,play,DTW,80,keyWidth,0.616641
1,1x1,0.5,play,Standard,128,pixel,31.0264
1,1x1,0.5,play,Standard,128,keyWidth,1.07731
1,1x1,0.5,play,DTW,128,pixel,17.5819
1,1x1,0.5,play,DTW,128,keyWidth,0.610484
1,1x1,0.5,play,Standard,200,pixel,31.0191
1,1x1,0.5,play,Standard,200,keyWidth,1.07705
1,1x1,0.5,play,DTW,200,pixel,17.4961
1,1x1,0.5,play,DTW,200,keyWidth,0.607502
1,1x1,0.5,never,Standard,16,pixel,15.6797
1,1x1,0.5,never,Standard,16,keyWidth,0.544435
1,1x1,0.5,never,DTW,16,pixel,15.6797
1,1x1,0.5,never,DTW,16,keyWidth,0.544435
1,1x1,0.5,never,Standard,50,pixel,15.5368
1,1x1,0.5,never,Standard,50,keyWidth,0.539473
1,1x1,0.5,never,DTW,50,pixel,13.3245
1,1x1,0.5,never,DTW,50,keyWidth,0.462657
1,1x1,0.5,never,Standard,80,pixel,15.5364
1,1x1,0.5,never,Standard,80,keyWidth,0.539459
1,1x1,0.5,never,DTW,80,pixel,13.0578
1,1x1,0.5,never,DTW,80,keyWidth,0.453395
1,1x1,0.5,never,Standard,128,pixel,15.5157
1,1x1,0.5,never,Standard,128,keyWidth,0.538739
1,1x1,0.5,never,DTW,128,pixel,12.8026
1,1x1,0.5,never,DTW,128,keyWidth,0.444534
1,1x1,0.5,never,Standard,200,pixel,15.5099
1,1x1,0.5,never,Standard,200,keyWidth,0.53854
1,1x1,0.5,never,DTW,200,pixel,12.7833
1,1x1,0.5,never,DTW,200,keyWidth,0.443866
1,1x1,0.5,too,Standard,16,pixel,12.5473
1,1x1,0.5,too,Standard,16,keyWidth,0.435671
1,1x1,0.5,too,DTW,16,pixel,10.4232
1,1x1,0.5,too,DTW,16,keyWidth,0.361917
1,1x1,0.5,too,Standard,50,pixel,12.5465
1,1x1,0.5,too,Standard,50,keyWidth,0.435642
1,1x1,0.5,too,DTW,50,pixel,10.2908
1,1x1,0.5,too,DTW,50,keyWidth,0.357318
1,1x1,0.5,too,Standard,80,pixel,12.5463
1,1x1,0.5,too,Standard,80,keyWidth,0.435637
1,1x1,0.5,too,DTW,80,pixel,10.2629
1,1x1,0.5,too,DTW,80,keyWidth,0.356352
1,1x1,0.5,too,Standard,128,pixel,12.5462
1,1x1,0.5,too,Standard,128,keyWidth,0.435634
1,1x1,0.5,too,DTW,128,pixel,10.2518
1,1x1,0.5,too,DTW,128,keyWidth,0.355967
1,1x1,0.5,too,Standard,200,pixel,12.5462
1,1x1,0.5,too,Standard,200,keyWidth,0.435632
1,1x1,0.5,too,DTW,200,pixel,10.2414
1,1x1,0.5,too,DTW,200,keyWidth,0.355605
1,1x1,0.5,rich,Standard,16,pixel,9.53934
1,1x1,0.5,rich,Standard,16,keyWidth,0.331227
1,1x1,0.5,rich,DTW,16,pixel,9.53934
1,1x1,0.5,rich,DTW,16,keyWidth,0.331227
1,1x1,0.5,rich,Standard,50,pixel,9.61548
1,1x1,0.5,rich,Standard,50,keyWidth,0.333871
1,1x1,0.5,rich,DTW,50,pixel,6.87104
1,1x1,0.5,rich,DTW,50,keyWidth,0.238578
1,1x1,0.5,rich,Standard,80,pixel,9.64562
1,1x1,0.5,rich,Standard,80,keyWidth,0.334917
1,1x1,0.5,rich,DTW,80,pixel,6.56695
1,1x1,0.5,rich,DTW,80,keyWidth,0.228019
1,1x1,0.5,rich,Standard,128,pixel,9.64615
1,1x1,0.5,rich,Standard,128,keyWidth,0.334936
1,1x1,0.5,rich,DTW,128,pixel,6.2657
1,1x1,0.5,rich,DTW,128,keyWidth,0.217559
1,1x1,0.5,rich,Standard,200,pixel,9.64536
1,1x1,0.5,rich,Standard,200,keyWidth,0.334908
1,1x1,0.5,rich,DTW,200,pixel,6.20217
1,1x1,0.5,rich,DTW,200,keyWidth,0.215353
1,1x1,0.5,and,Standard,16,pixel,14.6421
1,1x1,0.5,and,Standard,16,keyWidth,0.508406
1,1x1,0.5,and,DTW,16,pixel,12.0502
1,1x1,0.5,and,DTW,16,keyWidth,0.41841
1,1x1,0.5,and,Standard,50,pixel,14.2908
1,1x1,0.5,and,Standard,50,keyWidth,0.496207
1,1x1,0.5,and,DTW,50,pixel,8.89779
1,1x1,0.5,and,DTW,50,keyWidth,0.308951
1,1x1,0.5,and,Standard,80,pixel,14.2275
1,1x1,0.5,and,Standard,80,keyWidth,0.494012
1,1x1,0.5,and,DTW,80,pixel,8.47525
1,1x1,0.5,and,DTW,80,keyWidth,0.294279
1,1x1,0.5,and,Standard,128,pixel,14.1962
1,1x1,0.5,and,Standard,128,keyWidth,0.492922
1,1x1,0.5,and,DTW,128,pixel,8.31948
1,1x1,0.5,and,DTW,128,keyWidth,0.288871
1,1x1,0.5,and,Standard,200,pixel,14.1747
1,1x1,0.5,and,Standard,200,keyWidth,0.492178
1,1x1,0.5,and,DTW,200,pixel,8.24168
1,1x1,0.5,and,DTW,200,keyWidth,0.286169
1,1x1,0.5,never,Standard,16,pixel,11.8986
1,1x1,0.5,never,Standard,16,keyWidth,0.413145
1,1x1,0.5,never,DTW,16,pixel,11.1461
1,1x1,0.5,never,DTW,16,keyWidth,0.387017
1,1x1,0.5,never,Standard,50,pixel,11.7942
1,1x1,0.5,never,Standard,50,keyWidth,0.409522
1,1x1,0.5,never,DTW,50,pixel,7.07437
1,1x1,0.5,never,DTW,50,keyWidth,0.245638
1,1x1,0.5,never,Standard,80,pixel,11.7723
1,1x1,0.5,never,Standard,80,keyWidth,0.40876
1,1x1,0.5,never,DTW,80,pixel,6.93135
1,1x1,0.5,never,DTW,80,keyWidth,0.240672
1,1x1,0.5,never,Standard,128,pixel,11.7609
1,1x1,0.5,never,Standard,128,keyWidth,0.408365
1,1x1,0.5,never,DTW,128,pixel,6.55005
1,1x1,0.5,never,DTW,128,keyWidth,0.227432
1,1x1,0.5,never,Standard,200,pixel,11.7542
1,1x1,0.5,never,Standard,200,keyWidth,0.408132
1,1x1,0.5,never,DTW,200,pixel,6.45902
1,1x1,0.5,never,DTW,200,keyWidth,0.224272
1,1x1,0.5,too,Standard,16,pixel,14.2627
1,1x1,0.5,too,Standard,16,keyWidth,0.495233
1,1x1,0.5,too,DTW,16,pixel,13.5928
1,1x1,0.5,too,DTW,16,keyWidth,0.471973
1,1x1,0.5,too,Standard,50,pixel,14.2311
1,1x1,0.5,too,Standard,50,keyWidth,0.494135
1,1x1,0.5,too,DTW,50,pixel,13.3567
1,1x1,0.5,too,DTW,50,keyWidth,0.463773
1,1x1,0.5,too,Standard,80,pixel,14.2247
1,1x1,0.5,too,Standard,80,keyWidth,0.493912
1,1x1,0.5,too,DTW,80,pixel,13.3209
1,1x1,0.5,too,DTW,80,keyWidth,0.462533
1,1x1,0.5,too,Standard,128,pixel,14.22
1,1x1,0.5,too,Standard,128,keyWidth,0.493749
1,1x1,0.5,too,DTW,128,pixel,13.3063
1,1x1,0.5,too,DTW,128,keyWidth,0.462024
1,1x1,0.5,too,Standard,200,pixel,14.2171
1,1x1,0.5,too,Standard,200,keyWidth,0.493648
1,1x1,0.5,too,DTW,200,pixel,13.2962
1,1x1,0.5,too,DTW,200,keyWidth,0.461674
1,1x1,0.5,thin,Standard,16,pixel,14.7709
1,1x1,0.5,thin,Standard,16,keyWidth,0.512878
1,1x1,0.5,thin,DTW,16,pixel,14.3268
1,1x1,0.5,thin,DTW,16,keyWidth,0.497457
1,1x1,0.5,thin,Standard,50,pixel,14.5807
1,1x1,0.5,thin,Standard,50,keyWidth,0.506274
1,1x1,0.5,thin,DTW,50,pixel,12.8668
1,1x1,0.5,thin,DTW,50,keyWidth,0.446764
1,1x1,0.5,thin,Standard,80,pixel,14.5533
1,1x1,0.5,thin,Standard,80,keyWidth,0.505322
1,1x1,0.5,thin,DTW,80,pixel,12.7213
1,1x1,0.5,thin,DTW,80,keyWidth,0.441713
1,1x1,0.5,thin,Standard,128,pixel,14.542
1,1x1,0.5,thin,Standard,128,keyWidth,0.50493
1,1x1,0.5,thin,DTW,128,pixel,12.6731
1,1x1,0.5,thin,DTW,128,keyWidth,0.440039
1,1x1,0.5,thin,Standard,200,pixel,14.5345
1,1x1,0.5,thin,Standard,200,keyWidth,0.50467
1,1x1,0.5,thin,DTW,200,pixel,12.6441
1,1x1,0.5,thin,DTW,200,keyWidth,0.439033
1,1x1,0.5,my,Standard,16,pixel,17.3398
1,1x1,0.5,my,Standard,16,keyWidth,0.602075
1,1x1,0.5,my,DTW,16,pixel,12.0379
1,1x1,0.5,my,DTW,16,keyWidth,0.417983
1,1x1,0.5,my,Standard,50,pixel,16.7841
1,1x1,0.5,my,Standard,50,keyWidth,0.582782
1,1x1,0.5,my,DTW,50,pixel,10.43
1,1x1,0.5,my,DTW,50,keyWidth,0.362154
1,1x1,0.5,my,Standard,80,pixel,16.6875
1,1x1,0.5,my,Standard,80,keyWidth,0.579429
1,1x1,0.5,my,DTW,80,pixel,10.2262
1,1x1,0.5,my,DTW,80,keyWidth,0.355077
1,1x1,0.5,my,Standard,128,pixel,16.6284
1,1x1,0.5,my,Standard,128,keyWidth,0.577374
1,1x1,0.5,my,DTW,128,pixel,10.1109
1,1x1,0.5,my,DTW,128,keyWidth,0.351072
1,1x1,0.5,my,Standard,200,pixel,16.5933
1,1x1,0.5,my,Standard,200,keyWidth,0.576157
1,1x1,0.5,my,DTW,200,pixel,10.0479
1,1x1,0.5,my,DTW,200,keyWidth,0.348886
1,1x1,0.5,watch,Standard,16,pixel,12.3769
1,1x1,0.5,watch,Standard,16,keyWidth,0.429753
1,1x1,0.5,watch,DTW,16,pixel,9.62197
1,1x1,0.5,watch,DTW,16,keyWidth,0.334096
1,1x1,0.5,watch,Standard,50,pixel,12.5949
1,1x1,0.5,watch,Standard,50,keyWidth,0.437323
1,1x1,0.5,watch,DTW,50,pixel,7.39377
1,1x1,0.5,watch,DTW,50,keyWidth,0.256728
1,1x1,0.5,watch,Standard,80,pixel,12.7152
1,1x1,0.5,watch,Standard,80,keyWidth,0.441499
1,1x1,0.5,watch,DTW,80,pixel,7.16225
1,1x1,0.5,watch,DTW,80,keyWidth,0.248689
1,1x1,0.5,watch,Standard,128,pixel,12.7389
1,1x1,0.5,watch,Standard,128,keyWidth,0.442324
1,1x1,0.5,watch,DTW,128,pixel,6.9464
1,1x1,0.5,watch,DTW,128,keyWidth,0.241194
1,1x1,0.5,watch,Standard,200,pixel,12.7597
1,1x1,0.5,watch,Standard,200,keyWidth,0.443044
1,1x1,0.5,watch,DTW,200,pixel,6.82968
1,1x1,0.5,watch,DTW,200,keyWidth,0.237142
1,1x1,0.5,fell,Standard,16,pixel,21.249
1,1x1,0.5,fell,Standard,16,keyWidth,0.737813
1,1x1,0.5,fell,DTW,16,pixel,18.4685
1,1x1,0.5,fell,DTW,16,keyWidth,0.641266
1,1x1,0.5,fell,Standard,50,pixel,20.915
1,1x1,0.5,fell,Standard,50,keyWidth,0.726217
1,1x1,0.5,fell,DTW,50,pixel,16.6398
1,1x1,0.5,fell,DTW,50,keyWidth,0.577771
1,1x1,0.5,fell,Standard,80,pixel,20.8862
1,1x1,0.5,fell,Standard,80,keyWidth,0.725216
1,1x1,0.5,fell,DTW,80,pixel,16.4986
1,1x1,0.5,fell,DTW,80,keyWidth,0.572868
1,1x1,0.5,fell,Standard,128,pixel,20.8596
1,1x1,0.5,fell,Standard,128,keyWidth,0.724291
1,1x1,0.5,fell,DTW,128,pixel,16.3781
1,1x1,0.5,fell,DTW,128,keyWidth,0.568685
1,1x1,0.5,fell,Standard,200,pixel,20.8484
1,1x1,0.5,fell,Standard,200,keyWidth,0.723901
1,1x1,0.5,fell,DTW,200,pixel,16.3426
1,1x1,0.5,fell,DTW,200,keyWidth,0.56745
1,1x1,0.5,in,Standard,16,pixel,10.6492
1,1x1,0.5,in,Standard,16,keyWidth,0.369765
1,1x1,0.5,in,DTW,16,pixel,9.6823
1,1x1,0.5,in,DTW,16,keyWidth,0.336191
1,1x1,0.5,in,Standard,50,pixel,10.4522
1,1x1,0.5,in,Standard,50,keyWidth,0.362923
1,1x1,0.5,in,DTW,50,pixel,9.25672
1,1x1,0.5,in,DTW,50,keyWidth,0.321414
1,1x1,0.5,in,Standard,80,pixel,10.4215
1,1x1,0.5,in,Standard,80,keyWidth,0.361858
1,1x1,0.5,in,DTW,80,pixel,9.20898
1,1x1,0.5,in,DTW,80,keyWidth,0.319756
1,1x1,0.5,in,Standard,128,pixel,10.4026
1,1x1,0.5,in,Standard,128,keyWidth,0.361203
1,1x1,0.5,in,DTW,128,pixel,9.18177
1,1x1,0.5,in,DTW,128,keyWidth,0.318811
1,1x1,0.5,in,Standard,200,pixel,10.3919
1,1x1,0.5,in,Standard,200,keyWidth,0.360831
1,1x1,0.5,in,DTW,200,pixel,9.16573
1,1x1,0.5,in,DTW,200,keyWidth,0.318255
1,1x1,0.5,the,Standard,16,pixel,13.086
1,1x1,0.5,the,Standard,16,keyWidth,0.454376
1,1x1,0.5,the,DTW,16,pixel,11.3251
1,1x1,0.5,the,DTW,16,keyWidth,0.393233
1,1x1,0.5,the,Standard,50,pixel,12.8114
1,1x1,0.5,the,Standard,50,keyWidth,0.444839
1,1x1,0.5,the,DTW,50,pixel,10.3778
1,1x1,0.5,the,DTW,50,keyWidth,0.360339
1,1x1,0.5,the,Standard,80,pixel,12.7838
1,1x1,0.5,the,Standard,80,keyWidth,0.443882
1,1x1,0.5,the,DTW,80,pixel,10.2842
1,1x1,0.5,the,DTW,80,keyWidth,0.357089
1,1x1,0.5,the,Standard,128,pixel,12.7678
1,1x1,0.5,the,Standard,128,keyWidth,0.443325
1,1x1,0.5,the,DTW,128,pixel,10.237
1,1x1,0.5,the,DTW,128,keyWidth,0.355451
1,1x1,0.5,the,Standard,200,pixel,12.758
1,1x1,0.5,the,Standard,200,keyWidth,0.442985
1,1x1,0.5,the,DTW,200,pixel,10.2073
1,1x1,0.5,the,DTW,200,keyWidth,0.35442
1,1x1,0.5,water,Standard,16,pixel,8.87967
1,1x1,0.5,water,Standard,16,keyWidth,0.308322
1,1x1,0.5,water,DTW,16,pixel,8.87967
1,1x1,0.5,water,DTW,16,keyWidth,0.308322
1,1x1,0.5,water,Standard,50,pixel,8.99734
1,1x1,0.5,water,Standard,50,keyWidth,0.312408
1,1x1,0.5,water,DTW,50,pixel,6.84552
1,1x1,0.5,water,DTW,50,keyWidth,0.237692
1,1x1,0.5,water,Standard,80,pixel,8.93738
1,1x1,0.5,water,Standard,80,keyWidth,0.310326
1,1x1,0.5,water,DTW,80,pixel,6.59277
1,1x1,0.5,water,DTW,80,keyWidth,0.228916
1,1x1,0.5,water,Standard,128,pixel,8.92778
1,1x1,0.5,water,Standard,128,keyWidth,0.309992
1,1x1,0.5,water,DTW,128,pixel,6.51916
1,1x1,0.5,water,DTW,128,keyWidth,0.22636
1,1x1,0.5,water,Standard,200,pixel,8.92683
1,1x1,0.5,water,Standard,200,keyWidth,0.309959
1,1x1,0.5,water,DTW,200,pixel,6.48591
1,1x1,0.5,water,DTW,200,keyWidth,0.225205
1,1x3,1,yes,Standard,16,pixel,35.0955
1,1x3,1,yes,Standard,16,keyWidth,0.609296
1,1x3,1,yes,DTW,16,pixel,33.6463
1,1x3,1,yes,DTW,16,keyWidth,0.584137
1,1x3,1,yes,Standard,50,pixel,35.386
1,1x3,1,yes,Standard,50,keyWidth,0.61434
1,1x3,1,yes,DTW,50,pixel,33.1627
1,1x3,1,yes,DTW,50,keyWidth,0.575742
1,1x3,1,yes,Standard,80,pixel,35.4653
1,1x3,1,yes,Standard,80,keyWidth,0.615716
1,1x3,1,yes,DTW,80,pixel,33.1947
1,1x3,1,yes,DTW,80,keyWidth,0.576297
1,1x3,1,yes,Standard,128,pixel,35.5066
1,1x3,1,yes,Standard,128,keyWidth,0.616433
1,1x3,1,yes,DTW,128,pixel,33.177
1,1x3,1,yes,DTW,128,keyWidth,0.57599
1,1x3,1,yes,Standard,200,pixel,35.5329
1,1x3,1,yes,Standard,200,keyWidth,0.61689
1,1x3,1,yes,DTW,200,pixel,33.1915
1,1x3,1,yes,DTW,200,keyWidth,0.576242
1,1x3,1,you,Standard,16,pixel,41.0535
1,1x3,1,you,Standard,16,keyWidth,0.712734
1,1x3,1,you,DTW,16,pixel,40.6081
1,1x3,1,you,DTW,16,keyWidth,0.705002
1,1x3,1,you,Standard,50,pixel,40.0716
1,1x3,1,you,Standard,50,keyWidth,0.695688
1,1x3,1,you,DTW,50,pixel,38.927
1,1x3,1,you,DTW,50,keyWidth,0.675816
1,1x3,1,you,Standard,80,pixel,39.9119
1,1x3,1,you,Standard,80,keyWidth,0.692916
1,1x3,1,you,DTW,80,pixel,38.7521
1,1x3,1,you,DTW,80,keyWidth,0.672779
1,1x3,1,you,Standard,128,pixel,39.8169
1,1x3,1,you,Standard,128,keyWidth,0.691265
1,1x3,1,you,DTW,128,pixel,38.6282
1,1x3,1,you,DTW,128,keyWidth,0.670629
1,1x3,1,you,Standard,200,pixel,39.757
1,1x3,1,you,Standard,200,keyWidth,0.690226
1,1x3,1,you,DTW,200,pixel,38.556
1,1x3,1,you,DTW,200,keyWidth,0.669376
1,1x3,1,are,Standard,16,pixel,51.4026
1,1x3,1,are,Standard,16,keyWidth,0.892406
1,1x3,1,are,DTW,16,pixel,50.9028
1,1x3,1,are,DTW,16,keyWidth,0.883729
1,1x3,1,are,Standard,50,pixel,50.5228
1,1x3,1,are,Standard,50,keyWidth,0.877131
1,1x3,1,are,DTW,50,pixel,49.6542
1,1x3,1,are,DTW,50,keyWidth,0.862051
1,1x3,1,are,Standard,80,pixel,50.3881
1,1x3,1,are,Standard,80,keyWidth,0.874793
1,1x3,1,are,DTW,80,pixel,49.4515
1,1x3,1,are,DTW,80,keyWidth,0.858534
1,1x3,1,are,Standard,128,pixel,50.3114
1,1x3,1,are,Standard,128,keyWidth,0.873461
1,1x3,1,are,DTW,128,pixel,49.3829
1,1x3,1,are,DTW,128,keyWidth,0.857342
1,1x3,1,are,Standard,200,pixel,50.2687
1,1x3,1,are,Standard,200,keyWidth,0.87272
1,1x3,1,are,DTW,200,pixel,49.3303
1,1x3,1,are,DTW,200,keyWidth,0.856429
1,1x3,1,very,Standard,16,pixel,22.7075
1,1x3,1,very,Standard,16,keyWidth,0.394227
1,1x3,1,very,DTW,16,pixel,17.7631
1,1x3,1,very,DTW,16,keyWidth,0.308387
1,1x3,1,very,Standard,50,pixel,21.8325
1,1x3,1,very,Standard,50,keyWidth,0.379037
1,1x3,1,very,DTW,50,pixel,13.2253
1,1x3,1,very,DTW,50,keyWidth,0.229606
1,1x3,1,very,Standard,80,pixel,21.7036
1,1x3,1,very,Standard,80,keyWidth,0.376798
1,1x3,1,very,DTW,80,pixel,12.5591
1,1x3,1,very,DTW,80,keyWidth,0.218039
1,1x3,1,very,Standard,128,pixel,21.6119
1,1x3,1,very,Standard,128,keyWidth,0.375208
1,1x3,1,very,DTW,128,pixel,12.2278
1,1x3,1,very,DTW,128,keyWidth,0.212289
1,1x3,1,very,Standard,200,pixel,21.5593
1,1x3,1,very,Standard,200,keyWidth,0.374294
1,1x3,1,very,DTW,200,pixel,12.0412
1,1x3,1,very,DTW,200,keyWidth,0.209048
1,1x3,1,smart,Standard,16,pixel,119.416
1,1x3,1,smart,Standard,16,keyWidth,2.0732
1,1x3,1,smart,DTW,16,pixel,71.4633
1,1x3,1,smart,DTW,16,keyWidth,1.24068
1,1x3,1,smart,Standard,50,pixel,120.353
1,1x3,1,smart,Standard,50,keyWidth,2.08947
1,1x3,1,smart,DTW,50,pixel,62.9059
1,1x3,1,smart,DTW,50,keyWidth,1.09212
1,1x3,1,smart,Standard,80,pixel,120.671
1,1x3,1,smart,Standard,80,keyWidth,2.09499
1,1x3,1,smart,DTW,80,pixel,62.4255
1,1x3,1,smart,DTW,80,keyWidth,1.08378
1,1x3,1,smart,Standard,128,pixel,120.844
1,1x3,1,smart,Standard,128,keyWidth,2.09799
1,1x3,1,smart,DTW,128,pixel,61.8178
1,1x3,1,smart,DTW,128,keyWidth,1.07323
1,1x3,1,smart,Standard,200,pixel,120.956
1,1x3,1,smart,Standard,200,keyWidth,2.09993
1,1x3,1,smart,DTW,200,pixel,61.6479
1,1x3,1,smart,DTW,200,keyWidth,1.07028
1,1x3,1,love,Standard,16,pixel,68.2926
1,1x3,1,love,Standard,16,keyWidth,1.18563
1,1x3,1,love,DTW,16,pixel,45.0912
1,1x3,1,love,DTW,16,keyWidth,0.782833
1,1x3,1,love,Standard,50,pixel,67.6902
1,1x3,1,love,Standard,50,keyWidth,1.17518
1,1x3,1,love,DTW,50,pixel,38.5236
1,1x3,1,love,DTW,50,keyWidth,0.668812
1,1x3,1,love,Standard,80,pixel,67.5901
1,1x3,1,love,Standard,80,keyWidth,1.17344
1,1x3,1,love,DTW,80,pixel,38.063
1,1x3,1,love,DTW,80,keyWidth,0.660816
1,1x3,1,love,Standard,128,pixel,67.4907
1,1x3,1,love,Standard,128,keyWidth,1.17171
1,1x3,1,love,DTW,128,pixel,37.6138
1,1x3,1,love,DTW,128,keyWidth,0.653017
1,1x3,1,love,Standard,200,pixel,67.4481
1,1x3,1,love,Standard,200,keyWidth,1.17097
1,1x3,1,love,DTW,200,pixel,37.404
1,1x3,1,love,DTW,200,keyWidth,0.649376
1,1x3,1,means,Standard,16,pixel,35.3323
1,1x3,1,means,Standard,16,keyWidth,0.613407
1,1x3,1,means,DTW,16,pixel,35.3323
1,1x3,1,means,DTW,16,keyWidth,0.613407
1,1x3,1,means,Standard,50,pixel,33.5505
1,1x3,1,means,Standard,50,keyWidth,0.582474
1,1x3,1,means,DTW,50,pixel,23.5742
1,1x3,1,means,DTW,50,keyWidth,0.409275
